# Graph Type: undirected
RRP9	WDR3
MATR3	RUVBL1
TMOD2	RUVBL2
KARS1	SAMD9
PFKP	SAMD9
SAMD9	SMARCC1
SAMD9	SMARCC2
TPT1	SAMD9
ARF1	SAR1A
SART1	CD2BP2
IMPA2	SCPEP1
POLA2	SCYL1
SEC13	NAPRT
SEC24D	SEC23A
SEC31A	CTH
SEC31A	NAPRT
HK2	SEPTIN10
SEPTIN4	SEPTIN11
HK2	SEPTIN6
ADA	SERPINB5
SERPINB5	C11orf54
SERPINB5	GLOD4
SOD1	SERPINB5
SERPINB8	ARMT1
CASP3	SERPINB8
SERPINB8	TTC5
SERPINH1	DAZAP1
HNRNPA2B1	SERPINH1
LGALS1	SERPINH1
SPR	SERPINH1
DDX55	SETD4
MRPL1	SETD4
SETD4	ZMIZ1
MATR3	SF3A3
MCM5	SF3A3
SF3B1	MCM5
SF3B3	CCDC97
LMNB1	SF3B3
CCDC97	SF3B5
MNAT1	SFR1
SH3BGRL	COTL1
SEC24D	SH3KBP1
SIL1	PFDN4
PSMD8	SIL1
PIR	SIN3A
MCM10	SIRT1
SKIV2L	FERMT1
SLC25A4	SLC25A24
POLR3A	SMARCA4
PLIN4	SMC3
SNRNP200	TFAP4
SNRNP70	MATR3
SNRPC	MATR3
SNX2	NCBP1
MSH2	SNX27
SNX3	CRIP1
PIR	SNX3
KARS1	SNX8
PIR	SOD1
SOD2	GPT2
ABAT	SORD
SPAG7	NLE1
SPR	KYNU
MCM5	SPTBN1
CDC40	SRPK3
GTF2F2	SRRT
MATR3	SRSF3
LMNB1	SRSF6
PIR	SRXN1
SSNA1	ANXA3
CTSV	SSR4
NCAPG2	SSU72
MAD1L1	STK24
MAPK9	STK26
RPL12	STK26
PPM1B	STK40
MATR3	SUB1
COL4A6	SUMF1
ENO2	SUMO2
ENO2	SUMO3
KRI1	SUPT16H
GTF2F2	SUPT4H1
SYNCRIP	KHDRBS3
SYNCRIP	UBE2S
THOP1	SYNE2
YKT6	TAGLN
TAGLN2	COTL1
TAGLN2	GSTO2
YKT6	TAGLN2
YKT6	TAGLN3
TALDO1	PGM5
G6PD	TANGO2
CSTF1	TARDBP
TBL3	PWP2
RRP9	TBL3
TCEA1	NAPRT
ELOB	FERMT1
TOP3B	TDRD3
TFAP2A	EEFSEC
TFAP4	BPTF
THOC1	DSCC1
RIF1	THOC6
IDE	THOP1
PIR	TIA1
TIAL1	COTL1
PIR	TIAL1
TIMM8A	TIMM10
TIMM8A	TIMM9
TIPRL	MSH2
SORD	TKFC
TKT	COTL1
TKT	FSCN1
PIR	TKT
YKT6	TKT
FLNB	MEAK7
DCUN1D5	TLN2
DIAPH1	TLN2
HAT1	TLN2
SNF8	TLN2
TRMT6	TLN2
TRMT61A	TLN2
TTC4	TLN2
UBL7	TLN2
TMOD1	EFHD2
ATP6V1B2	TMOD2
ATP6V1E1	TMOD2
DHX9	TMOD2
ACOT13	TNN
BYSL	TNPO1
TNPO2	BYSL
NAPRT	TNRC6C
TOP3A	TTF2
CTH	TP53RK
GLRX3	TP53RK
VARS1	TP53RK
TPI1	DHRS11
ENO2	TPI1
ENO3	TPI1
SERPINB5	TPI1
ACTN4	TPM1
TPM1	ATP5PB
TPM1	COX4I1
NDUFB10	TPM1
TPM2	ATP5PB
TPM2	BCAP31
TPM2	CAPZB
TPM2	CCAR1
TPM2	COX4I1
TPM2	MYL6
NDUFB10	TPM2
TPM2	SLC4A1AP
SSB	TPM2
TPM2	SUB1
TPM2	UQCRC2
TPP2	MSH2
TPR	MRE11
TPT1	MSH2
TRIOBP	RAI14
TRIP4	ASCC2
NAPRT	TRMT112
GTF2I	TRMT1L
EXOC3	TRMT2A
DUS3L	TRMT6
POLR3A	TSR1
TSR1	RBM19
BYSL	TSR2
EIF5B	TSSC4
GFUS	DHRS11
TTBK1	MAGI2
CSTF1	TTC27
TTC37	FERMT1
CAP1	TTC38
EML2	TTC38
FDPS	TTC38
LYPLA1	TTC38
TTC38	SH3KBP1
DIAPH1	TTC4
TTC4	STK26
TTC4	TRIP13
TTC4	TRMT6
TTC4	UPF1
TUBA1C	TUBB2B
RPS15A	TUBB2B
TUBA4A	TUBB2B
VCP	TUBB2B
TUFM	ARF1
POLR3A	TUFM
POLR1C	POLR1F
ENO2	TXN
TXN	ENO3
TXN	GSTO2
THOP1	TXNRD1
PES1	UBA52
PIR	UBE2L3
UBE2M	COTL1
UBE4B	TTC4
UBXN1	SPDL1
ENO2	UCHL3
UCHL3	NUP93
CRIP1	UFC1
YKT6	UFC1
G6PD	UFM1
UPP1	GPD1L
UQCRC2	CYP27A1
PC	UQCRC2
APEH	USP39
ARF1	USP39
HSPA4	USP39
USP39	HSPH1
NCAPD3	USP39
USP39	PRPF19
USP39	RUVBL2
MPHOSPH10	UTP14A
PES1	UTP14A
PFAS	VAC14
VARS1	PAFAH1B3
VARS1	TMOD2
ABCC3	VDAC1
VDAC1	ATP1A2
ABCC3	VDAC2
VDAC2	ATP1A2
ABCC3	VDAC3
WARS1	TMOD1
ABI1	WASF1
CYFIP1	WASF1
WASF1	CYFIP2
WASF1	NCKAP1
WASL	WASF1
WDR1	CTH
WDR1	GSTO2
BYSL	WDR12
WDR4	TP53RK
BYSL	WDR89
PYM1	DNTTIP1
WTAP	CBLL1
XPO1	G6PD
CSTF1	XPO6
XRCC6	GTF2I
MATR3	YBX1
YKT6	C11orf54
YKT6	PCMT1
YKT6	SPR
YTHDF1	ASPSCR1
ASPSCR1	YTHDF2
MLH1	ZNF224
MAGEB2	SFN
PTGS2	USP22
MX1	ZNF251
ZNF623	MX1
MX1	ZCCHC12
MX1	KLHL35
MX1	GMEB1
SKP1	FBXO22
NCOA1	EZH2
RAB11FIP1	ASAP1
CUL7	GLMN
AR	TCF7L2
HIC1	TCF7L2
ARRB2	AP1B1
CSNK2A2	ARRB2
LAMB1	PSMC5
RORC	PSMC5
PSMC5	ESRRG
PSMC5	ESR2
MAPK1	PAX5
RAF1	LOX
AR	ELF3
PPARG	KLF5
AR	IDE
SRC	YTHDC1
BMX	RAP1A
TCF7L2	LEF1
SETD1A	SETD1B
ADA	FAP
CAV1	FAP
DPP4	FAP
ERLIN2	FAP
STOM	FAP
PHB	FAP
FAP	PHB2
FAP	MSRB1
FAP	RBM4
THY1	FAP
FAP	TMEM109
ADA	DPP4
RBBP4	EAF2
RBBP7	EAF2
APP	TYMSOS
APP	FGF13
MYC	APP
PES1	APP
APP	ZNF385B
APP	SARG
APP	PURG
APP	FCF1
APP	EHF
APP	ROBO3
APP	THAP1
APP	GRAMD1C
APP	ST6GALNAC6
APP	GPR15
APP	ARHGAP15
ACTB	HSPB2
ACTC1	HSPB2
ACTG1	HSPB2
CAPZA2	HSPB2
HSPB2	CMYA5
BGN	HSPB2
DCTN1	HSPB2
ENO3	HSPB2
FLNC	HSPB2
MYBPC3	HSPB2
MYOM2	HSPB2
HSPB2	TTN
WDR1	HSPB2
ACAA2	HSPB2
ALDH2	HSPB2
ALDOA	HSPB2
ATP5F1A	HSPB2
HSPB2	CYP1B1
ENO1	HSPB2
ETFA	HSPB2
GAPDH	HSPB2
HADHB	HSPB2
HSPB2	MCCC2
MDH1	HSPB2
MT-CO1	HSPB2
MT-CO3	HSPB2
NDUFA6	HSPB2
HSPB2	NDUFA13
PGM1	HSPB2
SDHA	HSPB2
HSPB2	AGAP11
HSPB2	DDIT4
DUSP1	HSPB2
FHL2	HSPB2
HSPB2	PARVA
HSPB2	ZNF335
HSPB2	BEX4
EEF1A1	HSPB2
GARS1	HSPB2
NARS1	HSPB2
SNU13	HSPB2
RPL11	HSPB2
RPL36A	HSPB2
HSPB2	RPL36AL
RPS11	HSPB2
HSPB2	THUMPD2
ABCC9	HSPB2
ABCD4	HSPB2
ATP6V1E1	HSPB2
MB	HSPB2
HSPB2	PPM1K
HSPB2	SDF2
SLC2A1	HSPB2
A2M	HSPB2
CTSB	HSPB2
CTSD	HSPB2
HSPB2	TATDN1
B2M	HSPB2
C1QA	HSPB2
HSPB2	THEMIS2
LGALS1	HSPB2
HSPB2	PKP2
ASAH1	HSPB2
HSPB2	TXNIP
DCTN6	HSPB2
MLF2	HSPB2
HSPB2	NT5DC2
SELE	PTK2
SELE	PXN
SELE	ACTA2
SELE	VCL
SELE	FLNA
CSNK2A1	CTDP1
CSNK2A2	CTDP1
HMGB1	CTDP1
CSNK2B	CTDP1
GNAS	RIC8B
GNAQ	RIC8B
CCL21	ACKR4
CCL19	ACKR4
GTF2F2	KLF5
PPFIA3	PPFIA1
PPFIA3	PPFIA3
PPFIA3	PPFIBP1
PIK3R2	GHR
TMED10	COPG2
CASP4	SERPINB9
ULK1	HTT
CD247	LY6E
BOP1	IFI16
BYSL	IFI16
IFI16	GNL3
IFI16	HELZ2
IFI16	KRI1
IFI16	NOL6
NVL	IFI16
IFI16	RBM19
SP100	IFI16
IFI16	BRIX1
IFI16	DDX60L
FGF2	IFI16
IFI16	NLE1
IFI16	NUP93
PWP2	IFI16
RRP9	IFI16
URB1	IFI16
WDR46	IFI16
IFI16	MEAK7
IFI16	TMEM209
IFI16	DHX57
DHX8	IFI16
IFI16	FCF1
KHDRBS3	IFI16
NCBP1	IFI16
IFI16	PAK1IP1
PES1	IFI16
PHF14	IFI16
IFI16	REXO4
RFC2	IFI16
RPL36A	IFI16
IFI16	ZNF574
IFI16	ZNF579
ZNF462	ANKRA2
LMNB2	ANKRA2
RFXAP	ANKRA2
RFXANK	LMNB2
RFXANK	HTT
EPCAM	BCAP31
BRWD1	APPL1
TWIST2	CCM2
CRK	BEX5
DOK2	CRK
CRK	GAREM1
SOCS6	CRK
CRK	VAC14
SOCS1	CRKL
GSTCD	DAPP1
DOK2	DOK3
FYB1	NCK2
GRB10	RCAN3
GRB2	PLEKHS1
GRB2	PACRGL
GRB2	PPARA
TSPAN2	GRB2
HCK	NGEF
BCAR3	IRS1
IRS1	NUMB
JAK3	LNX1
PLEKHS1	PIK3R3
PELI3	PIK3R3
PLB1	PIK3R3
METTL27	PIK3R3
PTPN11	LNX1
RABGAP1L	ARFGAP1
RABGAP1L	UQCC2
TSPAN2	RABGAP1L
RABGAP1L	WDFY3
TENT5B	SH2D2A
LNX1	SH2D2A
SH2D2A	PLEKHB1
SH2D2A	RAD54B
SOCS6	LNX1
SRC	PIK3R3
STAT3	BRWD1
DOK2	STAT3
STAT3	GSTCD
STAT3	TWIST1
DOK2	CRKL
DBN1	RABGAP1L
DOK2	APPL1
GRB2	E2F2
E2F6	PIK3R3
MECOM	PIK3R3
MECOM	RABGAP1L
TNS4	GSTCD
DOK2	LCK
LCK	STAT3
NME4	TNS4
P4HA2	TNS4
SOCS1	PIK3R1
PIK3R1	TNS4
PPARA	PIK3R3
RB1	RABGAP1L
RPAIN	TNS4
SOCS6	APPL1
SPTB	SH2D2A
SPTB	STAT1
RAC1	WASF1
RPS6KA5	MBP
SERPINA5	CBL
CHN2	RANBP3
RB1	CHN2
CHN2	SMARCD1
CHN2	TP53RK
CRK	ANKZF1
CRK	SETD9
CRK	C6orf141
CRK	IFT140
MNDA	CRK
CRK	TWIST2
CRK	ZNF557
EPS8	C6orf141
EPS8	RCAN3
SERPINA5	EPS8
GRB2	METTL27
IRS1	PELI1
MAPK8IP2	SCLT1
PACRGL	PIK3R3
PLCG2	SETD9
PLCG2	RAD54B
PLCG2	TWIST2
RIN1	ANKS1B
PLB1	RIN3
ARID5A	SH2D2A
STAT3	ZNF557
TNS2	COX6B2
TNS2	EPS8L2
TNS2	NT5C
TNS2	PLB1
BECN1	FRS2
RIN3	CYP46A1
RIN3	EPS8L2
EZH2	RIN3
FABP7	TNS2
MAPK8IP2	GALNT3
LCK	RIN3
LEFTY2	MAPK8IP2
MNDA	MAPK8IP2
STAT3	MNDA
MRE11	MAPK8IP2
MAPK8IP2	RABGAP1L
RPS6	FRS2
SOCS6	FRS3
RIN3	ZNF71
TSPAN2	PIK3R3
PRKCG	DAB2
DAB2	PRKCD
IRF3	TICAM1
XPO1	AHR
COIL	VRK1
RAF1	ARRB2
NRP1	PLXNA1
SLC9A1	MAP3K14
EFNB1	SORBS1
RORC	USP4
RARA	SRF
UBE2D1	FBXL2
UBE2G1	FBXL2
PLAT	LAMA3
CLDN8	KLHL3
BECN1	USP18
ATG14	USP18
PIK3C3	USP18
UVRAG	USP18
RIPK2	CARD16
CARD16	CARD16
CASP1	CARD16
SREBF1	ID3
FOXK2	BARD1
GLI1	BTRC
SOX9	BTRC
AHR	PTGES3
UNC5C	DAPK1
PTEN	ACACA
PC	PTEN
PTEN	AMOT
AKT1	AGR3
AKT1	SERPINB5
AKT1	THRSP
APC	AGR3
APC	DKK3
HOXC6	APC
APC	ST14
LYPD3	BAG4
BAG4	KLK5
BAG4	SCGB3A1
BAG4	THRSP
BAG4	CASZ1
GLCE	BAG4
BCAR3	AGR3
BCAR3	BAP1
BCAR3	BEX1
BCAR3	BEX2
BCAR3	CASZ1
BCAR3	CCL5
BCAR3	DKK3
BCAR3	EPSTI1
BCAR3	ERRFI1
BCAR3	GLCE
BCAR3	GREB1
BCAR3	HOXC6
BCAR3	MTA3
BCAR3	PDLIM2
BCAR3	PSMC3IP
BCAR3	SERPINB5
BCAR3	THRSP
BCAR3	VPS45
BCAR3	NSD3
LYPD3	BRMS1
THRSP	BRMS1
CASP8	AGR3
CASP8	ANGPTL4
CASP8	BAP1
CASP8	BEX1
CASC3	CASP8
CASP8	EPSTI1
CASP8	ERRFI1
GLCE	CASP8
CASP8	GREB1
CASP8	KLK5
LYPD3	CASP8
CASP8	PSMC3IP
CASP8	S100A14
SCGB2A2	CASP8
SERPINB5	CASP8
CASP8	ST14
CASP8	VPS45
CASP8	NSD3
CCND1	BCAS3
CCND1	KLK7
DKK3	FZR1
MTA3	FZR1
THRSP	FZR1
CDKN2C	ANGPTL4
CDKN2C	GREB1
CDKN2C	MTA3
CDKN2C	SCGB2A2
GLCE	ERBB2
ERBB2	KLK5
LYPD3	ERBB2
ERBB2	THRSP
GLCE	ESR1
ESR1	KLK5
ESR1	SERPINB5
AGR3	ESR2
CASC3	ESR2
CASZ1	ESR2
ESR2	DKK3
ESR2	LRATD2
ITIH5	ESR2
ESR2	MRC2
TFF1	ESR2
FBXW7	ANGPTL4
FBXW7	SCGB3A1
FGFR2	BEX1
FGFR2	BEX2
FGFR2	ERRFI1
GLCE	FGFR2
HOXC6	FGFR2
FGFR2	MTA3
FGFR2	PDLIM2
FGFR2	S100A14
TFF1	FGFR2
HRAS	GREB1
IGF1R	HOXC6
IGF1R	KLK5
LYPD3	IGF1R
IGF1R	THRSP
KRAS	SERPINB5
KRAS	THRSP
LSP1	GREB1
LSP1	KLK6
LYPD3	LSP1
LSP1	SCGB2A2
LSP1	THRSP
NOTCH2	KLK5
PALB2	BCAS3
CASZ1	PALB2
CCL5	PALB2
PALB2	ERRFI1
PALB2	LRATD2
GREB1	PALB2
PALB2	KLK6
LYPD3	PALB2
PALB2	MRC2
SERPINB5	PALB2
PALB2	THRSP
PARP1	THRSP
PIK3CA	BEX1
PIK3CA	BEX2
PIK3CA	PSMC3IP
PIK3CA	THRSP
PPM1D	CASZ1
PPM1D	GLCE
PPM1D	LYPD3
PTPN1	AGR3
PTPN1	CASZ1
PTPN1	THRSP
HOXC6	PTPRJ
LYPD3	PTPRJ
RAF1	CASZ1
GLCE	RB1CC1
GREB1	RB1CC1
LYPD3	RB1CC1
RB1CC1	THRSP
RB1CC1	WIF1
SMAD4	GREB1
LYPD3	SMAD4
SERPINB5	SMAD4
SMAD4	THRSP
LYPD3	STK11
SERPINB5	STK11
STK11	THRSP
TGFB1	AGR3
TGFB1	ANGPTL4
TGFB1	GREB1
TGFB1	HOXC6
TGFB1	KLK5
TGFB1	MTA3
TGFB1	SCGB3A1
TGFB1	THRSP
TSG101	KLK5
SCGB3A1	TSG101
THRSP	TSG101
CNBP	CASP8
HBP1	CASP8
QDPR	CASP8
UMPS	CASP8
YBX1	CASP8
ERBB2	TCEAL2
TNFSF13	KRAS
TNFSF13	PIK3CA
UMPS	PIK3CA
ARG2	STK11
STK11	CRY2
THOP1	STK11
AGTR2	ZBTB16
PRKCQ	ALK
RUNX3	HDAC5
HDAC1	RUNX3
HSD17B1	PTEN
MYO1D	PTEN
PPL	PTEN
GPC4	PTEN
PTEN	KBTBD4
S100A9	PTEN
ALDH1A2	BTRC
C1orf226	BTRC
PDLIM5	BTRC
TCP11L2	BTRC
TPGS1	BTRC
BOP1	BTRC
POLR1F	BTRC
SPATA5	BTRC
POLR1F	FBXW11
S100A9	EWSR1
EWSR1	PCLO
KRT6B	EWSR1
GTF2I	EWSR1
KRT16	EWSR1
NUP107	NALCN
WEE1	NUP160
PDZD2	NUP35
HIVEP3	NUP35
NUP93	NUP35
TMEM201	NUP35
CEP192	CACYBP
PCNT	CEP192
CEP192	MAGED1
OFD1	CEP192
CEP192	CEP131
CEP350	CEP192
CEP192	CEP63
CEP192	KIAA1671
CEP192	CDK5RAP2
KIZ	CEP192
CEP192	USP42
TRIM37	CEP192
CEP192	CEP295
CEP192	SPATA2
MARK3	CEP192
CEP63	CEP131
KIAA0753	CEP63
OFD1	CEP63
PCNT	CEP63
CSPP1	CEP63
CEP350	CEP63
ALMS1	CEP63
PIBF1	CEP63
CEP63	LZTS2
SIPA1L1	CEP63
SPICE1	CEP63
C2CD3	CEP63
NIN	CEP63
CEP63	TNIK
CENPJ	CEP131
NEDD1	CENPJ
CEP120	CENPJ
CCP110	CENPJ
CLASP1	CENPJ
MIB1	CENPJ
STIL	CENPJ
LZTS2	CENPJ
KIAA1671	CENPJ
CEP97	CENPJ
IQSEC1	CENPJ
PCNT	CENPJ
KIAA0586	CENPJ
ALMS1	CENPJ
CEP192	CENPJ
C2CD3	CENPJ
CDC7	CENPJ
KIAA0753	PIBF1
KIAA0753	MPHOSPH9
KIAA0753	UBE2O
KIAA0753	CEP131
CCDC15	KIAA0753
CCDC14	SKA3
CCDC14	MPHOSPH9
CCDC14	PIBF1
H2BC7	TPX2
H2BC7	CBX2
H2BC7	ZKSCAN4
H2BC7	WDR76
H2BC7	NUSAP1
H2BC7	VRK1
RECQL5	H2BC7
H2BC7	MIS18BP1
PRC1	H2BC7
ARID4A	H2BC7
H2BC7	BARD1
H2BC7	CCDC71L
H2BC7	MCM10
YEATS4	H2BC7
H2BC7	KDM1B
BIRC5	H2BC7
H2BC7	YJU2
MNAT1	H2BC7
H2BC7	DNAJC17
H2BC7	PALB2
H2BC7	SGO2
H2BC7	PCGF1
H2BC7	DNTTIP1
H2BC7	JADE3
H2BC7	UBE2O
MED4	CEP131
HAUS6	MED4
PIBF1	MED4
HAUS3	MED4
MED4	CD2AP
CEP290	MED4
MED4	EPB41L3
MPHOSPH9	MED4
CCDC77	MED4
MED4	RAI14
IFT74	MED4
SPICE1	MED4
MED4	ODF2L
UBE2O	MED4
IFT81	MED4
SKA3	MED4
PDLIM5	MED4
CEP135	MED4
WASF1	MED20
LSR	MED23
MECOM	MED23
YEATS4	MED23
ZNF516	MED23
ZNF687	MED23
NCAPG	MED4
ARRB2	MED4
BRIX1	MED4
PMAIP1	MED4
CP	MED4
HPX	MED4
HOMER1	MED4
CP	MED20
NCBP1	MED20
SERPINH1	MED20
NCAPG	MED20
MAP7	MED23
NCBP1	MED23
NCAPG	MED23
ZNF703	MED23
TFAP2A	EWSR1
CBR3	EWSR1
EWSR1	LENG1
EWSR1	DACH1
EWSR1	ANO1
EWSR1	DENND2A
EWSR1	DNTTIP1
EWSR1	GATA6
CA2	EWSR1
ACE	EWSR1
EWSR1	CECR2
EWSR1	SOX7
EWSR1	SPDL1
EWSR1	WNT10A
EWSR1	CCDC124
PDLIM4	EWSR1
EWSR1	AMOT
GTF2F2	EWSR1
EWSR1	RRP15
BRINP1	MDM2
MS4A1	MDM2
HERC2	ARHGEF5
HERC2	ZG16B
HERC2	KRT80
HERC2	CSTA
HERC2	EPCAM
HERC2	LMNB2
HERC2	COPG2
HERC2	FHOD3
HERC2	ETAA1
HERC2	PHKA1
HERC2	CBX2
BOP1	MDN1
MDN1	NLE1
SRPK2	ADAMTS18
SRPK2	ANKRD35
SRPK2	ARFGEF3
SRPK2	ARSG
SRPK2	DNAH6
SRPK2	ECT2
SRPK2	EPS8L1
ERBB3	SRPK2
FCHO1	SRPK2
FMNL1	SRPK2
GHR	SRPK2
SRPK2	HERC3
LMNB1	SRPK2
SRPK2	LMO7
SRPK2	LRRC34
SRPK2	MAP7
MATR3	SRPK2
SRPK2	NTHL1
SRPK2	RBM19
SRPK2	RIPK3
SRPK2	SDK2
SRPK2	SEC16B
SRPK2	SLC13A2
SRC	SRPK2
SRPK2	MACO1
SRPK2	USP39
SRPK2	VAC14
SRPK2	ZNF234
SRPK2	ZNF529
CLK1	ACOX2
CLK1	ASXL3
ATP10A	CLK1
CLK1	CDCP1
CLK1	CTNND2
CLK1	CYP46A1
CLK1	DENND4A
CLK1	MICU3
CLK1	ERFE
CLK1	GSDMB
CLK1	PLAAT5
CLK1	MAP7
CLK1	MAP3K21
CLK1	MYOM1
CLK1	SCARA3
CLK1	SFMBT2
CLK1	TLN2
TMPRSS2	CLK1
CLK1	TP53RK
CEP162	CEP97
CEP162	SPICE1
CEP290	CEP170
CEP290	CEP43
CEP290	OFD1
CEP162	CEP135
AIMP1	CEP135
MAPRE1	CEP135
CEP135	SPATA5
CEP135	SREK1
CEP135	SREK1IP1
CEP135	ZMAT2
CEP290	CEP131
CEP290	FKBP4
CEP290	HERC2
CEP290	CEP162
CEP290	MIB1
CEP290	PCNT
CEP290	PIBF1
CEP290	CCDC77
CEP290	CSNK1E
CEP290	ECH1
CEP290	SREK1
SUPT5H	CEP290
CEP290	LDHA
CEP290	TARDBP
CEP290	MAPRE1
CEP290	AKAP12
CEP290	EMG1
CEP290	PNMA2
CEP290	SSBP1
CEP290	CAND1
CEP290	UBA1
CEP290	PGD
CEP290	USO1
CEP162	CEP131
CEP162	PIBF1
LCA5	IFT74
LCA5	IFT81
LCA5	TTC30A
LCA5	UBE2O
OFD1	MRE11
OFD1	CEP131
PCM1	PIBF1
PCM1	CCDC77
PCM1	MCM10
PCM1	TPGS1
SSBP1	SCLT1
CCDC22	SCLT1
COMMD2	SCLT1
SCLT1	DNAJC7
HSBP1	SCLT1
KIZ	SCLT1
SCLT1	TBK1
TPP2	SCLT1
LUZP1	SCLT1
BRK1	SCLT1
HSPA4	SCLT1
AKAP12	SCLT1
COMMD1	SCLT1
RINT1	SCLT1
SCLT1	C19orf25
SCLT1	WASHC3
SCLT1	COMMD8
EXOC4	SCLT1
SCLT1	GRPEL1
PCM1	SPICE1
IPO5	SPICE1
SPICE1	PTCD3
SPICE1	PA2G4
SPICE1	WRAP73
AHI1	CEP131
OFD1	PAAT
OFD1	CCDC57
CCDC85C	OFD1
OFD1	GPATCH1
OFD1	HAUS3
OFD1	HAUS6
OFD1	IFT74
OFD1	IFT81
OFD1	MPHOSPH9
OFD1	NCKAP5L
OFD1	PIBF1
OFD1	STXBP4
OFD1	CAMSAP3
OFD1	IGF2BP2
OFD1	PDZRN3
OFD1	RPAP2
PCM1	HAUS3
PCM1	HAUS6
PCM1	IFT74
PCM1	NCKAP5L
PCM1	ZNF280C
PCM1	CCDC112
CCDC85C	PCM1
PCM1	CEP192
PCM1	CEP63
PCM1	CEP89
PCM1	CEP97
PCM1	GPATCH1
PCM1	KIAA1328
PCM1	MIS18BP1
PCM1	MPHOSPH9
PCM1	ODF2L
PCM1	SCLT1
SRGAP2	PCM1
PCM1	TTC12
PCM1	TTF2
TTLL4	PCM1
CCT2	B9D1
CCT3	B9D1
CCT4	B9D1
CCT5	B9D1
CCT6A	B9D1
CCT7	B9D1
CCT8	B9D1
B9D1	COQ6
MTR	B9D1
PFDN4	B9D1
TXNDC9	B9D1
B9D1	INVS
B9D1	RUVBL1
MKS1	B9D1
R3HCC1L	MKS1
GLMN	MKS1
TPGS1	MKS1
GPAT3	TCTN2
CDKAL1	TCTN2
DGKE	TCTN2
IKBIP	TCTN2
NSDHL	TCTN2
TLCD1	TCTN2
TCTN2	TMEM209
VMP1	TCTN2
YKT6	TCTN2
TCTN2	JPH1
ACADSB	TCTN3
GPAT3	TCTN3
TCTN3	ATP6V0A2
CDKAL1	TCTN3
DGAT1	TCTN3
DGKE	TCTN3
TCTN3	FA2H
TCTN3	IKBIP
NSDHL	TCTN3
TCTN3	PTDSS2
TCTN3	POMK
SLC1A3	TCTN3
SLC6A8	TCTN3
SLC9A1	TCTN3
TCTN3	TLCD1
TCTN3	TMEM209
UGT8	TCTN3
TCTN3	UNC93B1
TCTN3	VANGL1
TCTN3	VMP1
YKT6	TCTN3
TCTN3	THEM6
TCTN3	JPH1
ASCC2	CC2D2A
CC2D2A	CEP131
CC2D2A	B9D1
GPATCH1	CC2D2A
CCP110	HAUS6
CCP110	IGF2BP2
CEP97	ALMS1
CEP104	CEP97
CLTC	CEP97
CEP97	MPHOSPH9
CEP97	NAA15
CEP97	NEDD1
RAB2A	CEP97
RAB35	CEP97
RAB5B	CEP97
RAB8A	CEP97
CEP97	SMG7
CEP97	SUPT16H
TNIP1	CEP97
CEP97	TNRC6B
TP53BP2	CEP97
CEP97	XRN1
CEP97	YTHDF1
CEP170	CEP131
DCLK1	CEP170
CEP170	HAUS3
CEP170	IFT74
ARRB2	CEP170
CEP170	CCDC77
CEP170	HAUS6
CEP170	SKA3
KIAA0753	CCDC77
KIAA0753	HAUS6
MAP7	KIAA0753
KIAA0753	TPGS1
KIAA0753	HAUS3
KIAA0753	SKA3
CEP104	CEP131
CEP290	CEP104
CEP104	GPATCH1
CEP104	HAUS3
CEP104	HAUS6
CEP104	MAPRE2
CEP104	MPHOSPH9
CEP104	SKA3
CEP162	CEP89
CEP162	HAUS3
CEP162	HAUS6
CEP162	CAMSAP3
CEP162	GPATCH1
CEP162	IFT74
CEP162	MPHOSPH9
CEP162	TTF2
CEP290	AHCY
CEP290	AK2
CEP290	ANP32A
CEP290	ARPC3
CEP290	BCAP31
CEP290	C11orf49
CEP290	CFAP410
CEP290	CSPP1
CEP290	CYB5R3
CEP290	GYS1
CEP290	HAUS7
CEP290	ISOC1
CEP290	KDELR2
CEP290	LRRC49
CEP290	LUZP1
CEP290	MIF
CEP290	MPHOSPH9
CEP290	NEK1
CEP290	PAWR
CEP290	PCM1
CEP290	PLP2
CEP290	PMPCB
CEP290	PTGES3
CEP290	RAB2A
CEP290	TPGS1
CEP290	WRAP73
CEP290	YWHAH
CEP290	CEP350
CEP290	CHTOP
CEP290	DDX47
CEP290	CEP20
CEP290	GPATCH1
CEP290	HAUS1
CEP290	HAUS3
CEP290	HAUS6
CEP290	HMGN1
CEP290	KIAA0753
CEP290	NEDD1
CEP290	NME7
CEP290	TCHP
CEP120	CEP131
CEP120	CCDC77
CEP120	CEP192
CEP97	CEP120
EPPK1	CEP120
CEP120	FANCI
CEP120	GPATCH1
HAUS3	CEP120
HAUS6	CEP120
CEP120	IPMK
CEP120	LIMCH1
CEP120	MPHOSPH9
CEP120	PIBF1
RPAP2	CEP120
SPICE1	CEP120
CEP120	TTF2
CCDC85C	CNTROB
CNTROB	CEP192
EPPK1	CNTROB
FAM83H	CNTROB
CNTROB	MPHOSPH9
CNTROB	NCKAP5L
STXBP4	CNTROB
TPGS1	CNTROB
CNTROB	TRIM62
CNTROB	TTF2
CEP43	GPATCH1
CEP43	MRE11
CEP43	RAB11FIP1
CEP43	RPAP2
CEP43	SLFN11
ARHGAP21	SPICE1
SPICE1	ARID1B
SPICE1	CEP131
BANF1	SPICE1
BTF3	SPICE1
SPICE1	KNSTRN
SPICE1	MMTAG2
C2CD3	SPICE1
CAMSAP1	SPICE1
CAMSAP2	SPICE1
CC2D1A	SPICE1
