# Graph Type: undirected
TCEA1	MCM5
EGR1	WT1
TTR	MT3
ENG	ACVRL1
IKBKB	TPX2
CHUK	TPX2
TPX2	IKBKG
SCNN1D	CUL1
SCNN1D	SKP1
SIAH2	AR
CLMP	CLMP
CD160	TNFRSF14
CEACAM1	CEACAM6
CEACAM1	CEACAM1
CEACAM1	CARTPT
CEACAM1	CEACAM7
CEACAM5	CEACAM1
CEACAM6	CARTPT
CEACAM6	CEACAM6
CEACAM6	CEACAM7
CEACAM5	CEACAM6
CXADR	JAML
ESAM	ESAM
NECTIN1	NECTIN3
NECTIN2	NECTIN3
SLAMF1	SLAMF1
NR1I3	CHD9
CTNNB1	CCNA1
GHR	SKP1
TIMP3	AGTR2
MBP	CDK7
MBP	CDK8
MBP	CDK9
BCAS2	PGR
PYCARD	PYCARD
EPM2A	PPP1R3D
PIK3R1	FBXL2
PIK3R2	FBXL2
CUL2	FBXL2
TFRC	MARCHF1
CDC34	FBXL2
UBE2D3	FBXL2
PTPN13	FBXL2
PIK3R2	IRS1
IRS1	PIK3CB
HSP90AA1	SLC12A3
DNAJB1	SLC12A3
SLC12A3	ACTB
STIP1	SLC12A3
SLC12A3	STUB1
SOCS2	FLT3
UCHL1	PMAIP1
MPG	SERPINA12
MPG	POLR1F
MPG	RRP7A
PARP1	E2F1
ARRB2	CSK
TFAP2A	RB1
TPM1	PAN2
PAN2	RAI14
PAN2	MYO5B
IRS4	PAN2
KRT19	PAN2
BAG2	PAN2
KRT6A	PAN2
TIMM50	PAN2
TMOD1	PAN2
LMNB2	PAN2
PAN2	MT1M
PAN2	PACSIN3
ZNF234	PAN2
TPM3	PAN2
KRT1	PAN2
KRT9	PAN2
MYO1D	PAN2
RPL13	PAN2
RBM10	PAN2
PDGFB	ADIPOQ
MBP	HIPK2
LATS1	EIF4EBP1
ACTA1	MAPK14
ATP8B1	TMEM30B
DNM1	SNX9
ERCC3	E2F1
TBP	HNF4A
HNF4A	TAF9
HNF4A	TAF6
HNF4A	GTF2B
GTF2H1	HNF4A
TADA2A	HNF4A
HNF4A	SUB1
LPL	LMF1
PNLIP	LMF1
DOK2	ABL1
CLN3	KCNIP3
CRY2	FBXL3
CRY2	BTRC
SKP1	CRY2
CUL1	CRY2
GCH1	PACSIN3
GCH1	RGS19
PPM1B	GCH1
GCH1	MAP2K4
GCH1	MAP2K5
GCH1	MAPK12
GCH1	MAPK10
GCH1	CAMKK1
GCH1	CSNK1G1
GCH1	CSNK2A1
GCH1	CSNK2B
PRKAR2A	GCH1
GCH1	PRKAR2B
TBP	PAX5
RB1	PAX5
DSTN	ACTA1
KIN	PCNA
GABPB1	YAF2
GTF2H1	KLF1
EP300	KLF1
TLR3	PIK3R1
CLN5	FBXO27
H1-3	CD81
CD81	EIF3C
MCM5	CD81
CD81	EEF1A2
CRIP1	CD81
CD81	TUBB2B
RPL13	CD81
H1-3	IGSF8
IGSF8	EIF3C
MCM5	IGSF8
EEF1A2	IGSF8
IGSF8	YBX2
RPL13	IGSF8
ICAM1	H1-3
ICAM1	EIF3C
ICAM1	YBX2
ICAM1	RPL13
NPM1	LLGL1
NPM1	PARD6B
BAG2	NPM1
UNC5C	NPM1
NPM1	PTPN14
NPM1	CHCHD6
NPM1	DZIP1
AGR2	NPM1
NPM1	FGD6
NPM1	DOCK4
NPM1	TEX15
SMAD9	KDM1A
PRMT6	KIF9
SMAD9	PRMT6
PRMT6	STARD10
MAPK7	FSCN1
SOX2	USP7
SOX2	MSI2
SOX2	SET
SOX2	SART3
SOX2	GID8
ANP32A	SOX2
CALR	SOX2
SOX2	IQGAP3
SOX2	TUBB2A
SOX2	ANP32B
SOX2	SLFN11
SOX2	SOX2
SOX2	QSER1
SOX2	PHC3
SOX2	NOL9
SOX2	YPEL5
MAGEC1	SOX2
IPO7	SOX2
SOX2	GCN1
SOX2	ANAPC7
SOX2	SRP68
LSM8	SOX2
RANGAP1	SOX2
SOX2	PHC2
CCN1	SOX2
PPIH	SOX2
IMPDH2	SOX2
SOX2	PATZ1
SOX2	NCAPD2
SOX2	INTS9
CSNK2A2	SOX2
SOX2	LAS1L
SOX2	PELP1
SOX2	POP1
SOX2	ARMC8
SOX2	TUBA4A
SOX2	IPO4
KPNA4	SOX2
SOX2	CHD9
IPO5	SOX2
SOX2	SUGP2
DDX39A	SOX2
SOX2	SENP3
SRP72	SOX2
SOX2	EHMT2
SOX2	INTS1
DNAJB6	SOX2
SOX2	LSM3
PIAS1	SOX2
CNP	SOX2
BAG2	SOX2
SOX2	CDC73
DNAJA1	SOX2
SUPT5H	SOX2
SOX2	ZMYND8
SOX2	TUBB3
SOX2	RBM4
SOX2	SRP54
SOX2	NOM1
SOX2	PAF1
HSPB1	SOX2
XRCC5	SOX2
MTREX	SOX2
SOX2	HSD17B10
SOX2	LARP1
SOX2	TUBA1A
SOX2	MRPL4
ETV6	SOX2
SOX2	ZNF384
CCNT1	SOX2
PRPF4	SOX2
SOX2	RBM15
SOX2	ASCC3
SOX2	TEX10
SOX2	TNPO3
ATP5F1A	SOX2
SOX2	LSM2
AHCYL1	SOX2
SOX2	AKAP11
SOX2	AMOTL2
SOX2	ANAPC2
SOX2	ANAPC4
SOX2	ANAPC5
SOX2	ANP32E
SOX2	ARHGAP1
SOX2	ARID3A
SOX2	ARID5B
BAG3	SOX2
SOX2	BAG5
SOX2	BAZ2B
SOX2	BOD1L1
SOX2	INTS14
SOX2	C1QBP
CAPN2	SOX2
SOX2	CBX2
CBX4	SOX2
SOX2	CDC23
SOX2	CDC26
SOX2	CHD3
SOX2	CHD6
SOX2	CHD8
CLOCK	SOX2
CNOT3	SOX2
SOX2	COPS3
SOX2	CORO1B
SOX2	INTS11
CTNNB1	SOX2
SOX2	CTR9
SOX2	CUL7
SOX2	CUL9
SOX2	DAP3
DNM1L	SOX2
SOX2	ENOX2
SOX2	EP400
SOX2	EPS8
ETV3	SOX2
SOX2	FERMT2
SOX2	FOXC1
SOX2	FOXK2
SOX2	FOXP4
GLI3	SOX2
SOX2	GLIS3
GPC4	SOX2
SOX2	GPN1
SOX2	ILK
SOX2	INTS3
SOX2	INTS7
SOX2	IRF2BP1
JUND	SOX2
SOX2	KCMF1
SOX2	KCTD5
SOX2	LGALS3BP
LONP1	SOX2
LOX	SOX2
SOX2	LSM6
SOX2	MACF1
SOX2	MAEA
SOX2	MAGEC2
SOX2	MAGED2
SOX2	MBD2
SOX2	MDN1
SOX2	MECOM
SOX2	MED22
MEIS2	SOX2
SOX2	MEPCE
SOX2	MFAP1
SOX2	MIER1
SOX2	MKLN1
SOX2	MLF2
SOX2	MMS19
SOX2	MRPL1
SOX2	MRPL12
SOX2	MRPL15
SOX2	MRPL39
SOX2	MRPL41
SOX2	MRPL9
SOX2	MRPS22
SOX2	MRPS26
SOX2	MRPS35
SOX2	MRPS9
SOX2	MSL1
SOX2	MSL3
SOX2	MTA3
SOX2	NAP1L4
SOX2	NIP7
NUP214	SOX2
SOX2	OLA1
SOX2	OSBPL11
SOX2	TENT2
SOX2	PARVA
PBX2	SOX2
SOX2	PFKP
POLR2C	SOX2
SOX2	PPP2R5C
SOX2	PPP2R5D
SOX2	PPP6R1
PRKAR1A	SOX2
PRKAR2B	SOX2
SOX2	PWP1
SOX2	RAE1
SOX2	RALY
SOX2	RANBP10
SOX2	RANBP9
SOX2	RBM7
RFX1	SOX2
SOX2	RMND5A
SOX2	RMND5B
RNGTT	SOX2
RNH1	SOX2
SOX2	RPP30
SOX2	SAMD4B
SOX2	SAP130
SOX2	SCFD1
SOX2	SCYL2
SEC16A	SOX2
SOX2	SETD2
SIN3B	SOX2
SOX2	SLFN5
SOX2	SMARCA2
SOX2	SMC3
SOX2	SMG6
SOX6	SOX2
SOX2	SP2
SOX2	SPEN
SOX2	SRSF4
SSB	SOX2
SOX2	TAF2
SOX2	TAF6L
TBX3	SOX2
SOX2	TCF12
THBS1	SOX2
TIA1	SOX2
SOX2	TIAL1
SOX2	TNPO1
TNRC18	SOX2
SOX2	TRERF1
SOX2	TRIM26
SOX2	TRIM33
SOX2	TSHZ3
SOX2	TSPYL1
TUBG1	SOX2
SOX2	TUT1
SOX2	UBR4
UBR5	SOX2
SOX2	USP15
SOX2	USP24
SOX2	USP34
SOX2	USP9X
SOX2	UTP14A
SOX2	DCAF1
SOX2	VPS33A
SOX2	WDR26
SOX2	WDR3
SOX2	XPO5
SOX2	YWHAZ
SOX2	ZBTB10
ZBTB5	SOX2
ZBTB7A	SOX2
SOX2	ZCCHC8
SOX2	ZDBF2
ZEB2	SOX2
SOX2	ZFHX4
SOX2	ZMYM2
SOX2	ZNF462
ZNF536	SOX2
ZNF609	SOX2
SOX2	ZNF644
SOX2	ZNF787
S100A2	PPID
S100A1	PPID
S100A2	FKBP4
S100A1	FKBP4
LYN	KHDRBS2
LYN	SH2D4A
LYN	FRS2
LYN	RIMS2
LYN	ZNF423
TADA2A	LYN
LYN	DNA2
TUBB4A	LYN
LYN	ADAM22
LYN	DUOXA1
E2F6	LYN
LYN	PLEKHH2
LYN	ARHGAP19
LYN	RASSF8
AR	ACTB
AR	JMJD1C
ACE	MYH9
ACE	CSNK2A1
ACE	ACTB
FHL3	SMAD2
SMAD3	FHL3
SMAD4	FHL3
AR	SMAD1
HOXC13	ELF1
TAL1	ELSPBP1
GZMB	CASP3
APEX1	GZMK
GZMA	APEX1
HMGB2	GZMK
MBP	SQSTM1
SQSTM1	CAMK2A
RARA	AKT1
MAF	AHR
ACVRL1	PEG10
ACVR1	PEG10
BMPR1A	PEG10
ACVR1B	PEG10
TGFBR1	PEG10
BMPR1B	PEG10
TGFBR2	PEG10
ACVR2A	PEG10
ACVR2B	PEG10
ACE	BDKRB2
ACVRL1	NR1H2
CAV1	MALL
CAV2	MALL
PTBP1	HMGA2
APEX1	HMGA2
SYNCRIP	HMGA2
XRCC6	HMGA2
PSIP1	HMGA2
HMGA2	PA2G4
HMGA2	PCBP2
GEMIN4	HDAC11
GEMIN4	GEMIN4
SERPINA1	FN1
FN1	TF
FGA	FN1
FN1	SERPINF2
FN1	CPB2
FN1	SERPINA4
FGB	FN1
CFB	FN1
FN1	C6
ADIPOQ	ADIPOQ
AKT1	CCDC88A
CCDC88A	CCDC88A
CAV3	KCNMA1
NPPA	NPR1
ACVRL1	CSNK2B
ACVRL1	FKBP1A
CDC25C	PKN1
MBP	PKN1
CDC25C	YWHAG
CDC25C	SFN
AGTR1	HTR2B
RAD52	GNAI1
RPA3	RAD52
PFN1	RAD52
RAD52	ACTB
RAD52	YWHAZ
RAD52	YWHAE
HSPD1	RAD52
HSPA4	RAD52
HSP90AA1	RAD52
RAD52	PRDX1
PRDX2	RAD52
RAD52	EEF1A1
EEF1D	RAD52
LDHB	RAD52
GAPDH	RAD52
CKB	RAD52
ENO1	RAD52
ALDOA	RAD52
RAD52	RPS10
RPS19	RAD52
RAD52	PPIA
RAD52	ARFGAP1
RAD52	TUBA1A
RAD52	DAZAP1
RAD52	SEC13
SRC	ANXA7
POLA1	PPP2CA
POLA1	PPP2R1B
POLA1	MCM2
LMNA	TMEM201
LMNA	LMNB2
NUP155	LMNA
LMNA	H4C7
LMNA	ZNF280C
LMNA	ARPIN
LMNA	ACE
LMNA	RBM10
LMNA	TPX2
HDAC1	ZNF516
HDAC1	ZNF521
BCL11B	HDAC6
HDAC6	SLC25A10
TIMM50	HDAC6
STAG2	HDAC8
HDAC8	CHCHD3
CPNE3	HDAC8
HDAC8	ADD3
NUP98	HDAC8
MDM1	HDAC8
SEC16A	HDAC8
CROCC	HDAC8
SMC1A	HDAC8
HDAC8	SMC3
SVIL	HDAC8
TPM3	HDAC8
TPM4	HDAC8
ZSCAN2	HDAC8
HDAC9	TPX2
BAG2	HDAC11
IGF2BP3	HDAC11
PES1	HDAC11
SLC25A42	HDAC11
HDAC11	YBX2
CNTLN	HDAC6
CENPJ	HDAC6
MSH2	HDAC6
HSPA1L	HDAC6
UBE2S	ANAPC2
UBE2S	CDC23
NEDD4	GRIN2A
SOX6	TRIP12
YWHAB	GPR15
ULK1	MBP
RPTOR	AMBRA1
GMNN	CDH1
EPHB1	PTEN
SLC9A3R1	EPHB1
TP53	GTF2H4
CCND1	CAMK1
OTULIN	SHARPIN
ADGRB1	ADGRB1
ADGRB1	MAGI2
ADGRB1	DLG1
ADGRB1	SNTA1
ADGRB1	SNTB1
ADGRB1	SNTB2
ADGRB1	PDZD2
ADGRB1	ARRB2
NRP1	TGFBR2
NRP1	TGFBR1
TRIM38	TICAM1
SIAH2	PPP1R13B
SIAH2	TP53BP2
RSPO1	RNF43
EGLN3	IKBKG
CHUK	EGLN3
USP9X	MALT1
UBE3A	SACS
SIAH2	NFE2L2
USP2	RNF11
GTF2H4	RNF11
UBE2O	RNF11
SLC27A2	CALR
PTGS1	PTGIS
ADRB2	SV2A
KRT1	ADRB2
ADRB2	KRT5
ADRB2	KRT9
NUP155	ADRB2
ADRB2	PC
ADRB2	SERPINH1
ADRB2	SLC25A10
ADRB2	TIMM50
BAG2	BAG3
BAG3	BAX
BAG3	G6PD
BAG3	HSPA1L
BAG3	MCM5
BAG3	NFKBIB
BAG3	PRPS2
BAG3	RPSA
BAG3	ABAT
BAG3	ALG1
BAG3	BDKRB2
BAG3	BEAN1
BAG3	BMF
BAG3	C1QTNF7
BAG3	TMEM252
BAG3	CA3
BAG3	CDCA3
BAG3	CLCN5
BAG3	CNTN4
BAG3	DOK4
BAG3	EFCAB2
BAG3	METTL21A
BAG3	LRATD1
BAG3	FOSB
BAG3	FUZ
BAG3	GFRA1
BAG3	GNAO1
GPC4	BAG3
GSTZ1	BAG3
BAG3	HAAO
BAG3	KRT19
BAG3	LSP1
BAG3	LYZL4
BAG3	NDP
PRRG2	BAG3
BAG3	NECTIN3
BAG3	S100A1
SORBS2	BAG3
BAG3	ST6GALNAC4
BAG3	TFAP2A
BAG3	TMIGD2
BAG3	UBXN6
BAG3	UNC5CL
BAG3	ZBTB3
BAG3	ZNF428
IPO5	MUC1
MUC1	NUP62
MAFG	BACH2
BACH2	MAFF
BACH2	NFE2L3
NFE2L3	NFE2L3
NFE2L2	NFE2L3
NFE2L1	NFE2L3
MAFG	NFE2L3
MAFF	NFE2L3
CREB3	NFE2L3
NFE2L1	BACH2
BATF2	MAFF
BACH2	BATF3
ATF4	BATF2
JUNB	BATF2
JUN	BATF2
CEBPA	BATF2
CEBPG	BATF2
DDIT3	BATF2
BATF2	EPAS1
DBP	BATF2
PLAU	CEBPG
DDIT3	BACH2
ACVRL1	SMAD1
NRP1	PLVAP
F2R	CAV1
F2R	PROCR
CAV1	PROCR
INHBA	ACVRL1
INHBA	ACVR1
TGFBR1	ACVRL1
AGT	ACE
AGT	ACE2
SIAH2	SIAH2
SIAH2	UBE2D3
CFI	GLP1R
HPN	GLP1R
GLP1R	NRGN
RIPK2	PELI3
UBE2N	PELI3
E2F1	UHRF2
NDP	FZD4
NDP	NDP
LRP5	DKK1
BNIP1	RNF186
COL2A1	PDGFA
COL3A1	PDGFA
PDGFA	COL5A1
PDGFB	COL2A1
PDGFB	COL3A1
NRP1	PDGFB
TRIM32	RNF208
PHF7	RNF14
TRIM47	TRIM8
TRIM8	TRIM15
TRIM46	TRIM9
TRIM41	PHF7
DTX3L	PHF7
CBL	TRAF4
ARIH2	PHF7
RNF34	PHF7
DTX3L	TRIM9
RNF166	TRIM9
TRIM8	TRIM2
MDM4	LRSAM1
PCGF3	TRIM9
LRSAM1	RNF111
MDM2	TRIM9
RNF111	PHF7
LRSAM1	VPS11
PCGF5	PCGF1
TRIM32	TRIM5
LONRF1	TRIM9
CHFR	TRIM9
TRIM27	TRIM9
RNF125	PCGF1
TRAF4	RNF114
TRIM26	PHF7
TRIM46	RNF125
TRIM8	TRIM9
DTX3	TRAF4
MDM2	PHF7
CALCA	ECE1
BRAF	BAD
VEGFA	LYVE1
PDGFB	LYVE1
RAB14	RAB11FIP1
DMD	NOS1
SOX9	SOX9
CENPW	COPS5
CENPW	CENPT
MSH4	VCP
MSH4	VHL
EID3	FBXO25
TCEANC	FBXO25
FBXO25	TCEAL2
FBXO25	TCP10L
DCX	FBXO25
IRS1	FBXO25
FBXO25	IL21
JHY	FBXO25
PRRG1	FBXO25
PRR15	FBXO25
DYRK3	FBXO25
APLF	FBXO25
AR	VHL
AR	CUL2
PRKN	FBXO7
ACSL6	ACSL6
ACOT13	PCTP
SKP2	CEP192
RPTOR	TRAF6
TLR3	SYK
TLR4	SYK
SYK	TLR9
SYK	TICAM1
RBCK1	FKBPL
UBC	FKBPL
ESR1	FKBPL
EGFR	TUBB4A
EGFR	AP1M2
BAG2	EGFR
EGFR	XPO4
EGFR	FBXO6
EGFR	GEMIN6
AP1G2	EGFR
EGFR	IQGAP3
EGFR	THEM6
EGFR	PFKP
EGFR	TIMM50
EGFR	NCDN
EGFR	TBRG4
EGFR	GEMIN4
EGFR	ALDH3A2
EGFR	ARFGEF3
EGFR	RNF213
EGFR	NBEAL2
EGFR	TOR4A
CERS2	ELOVL6
TNF	LYN
GNAT3	SNTA1
AHR	NFE2L2
RAB11A	MYO5B
RAB11B	MYO5B
RAB25	MYO5B
RAB8A	MYO5B
RAB8A	EHD3
GABARAP	MAPK15
MAPK15	GABARAPL1
MAPK15	MAP1LC3B
PRKCD	SQSTM1
NRP1	L1CAM
TCF21	TCF3
TCF21	TCF4
TCF21	TCF12
GCH1	YWHAZ
CORO1A	STAT3
SMAD3	ZC3H12A
NKD2	RCHY1
SMAD3	CHRD
CCND3	SIL1
TNFSF13	CAMK1D
CREB3L4	LRRC4C
C1QB	EDA2R
RCN3	MKNK1
PLAC9	RAPGEF5
GADD45A	ASCC2
HNF4A	ANP32B
CFB	RPA2
MAOB	SRPK1
CASK	IL15RA
BCL10	IL15RA
SLC10A3	SORBS1
PLAU	ALAS1
FAS	APOA5
FBLN1	TCF7L2
CREM	CASP8AP2
TRAF5	DGKH
GADD45G	ARPC5L
THAP11	TPX2
SET	ELF4
RPL35	LAMC3
GADD45G	SH3GLB2
FRAT1	LAMC3
CFB	LAMC3
CFH	EP300
SOD2	CYP4F12
MYB	CCND3
NFKBIE	ANKHD1
CYP17A1	HSP90AB1
SGK1	GADD45G
PEX6	CERS2
SLC43A3	LAMC3
RPS14	PEX6
TF	LAMC3
SERPINA1	ATP5F1C
PMF1	TCP10L
RPS3	FOLH1
LAMA4	RTN4
BRINP1	RAC1
ZMYND10	SERINC1
ZMYND10	RNF181
PLAC9	RNF213
SERPINA3	LAMC3
ASMTL	HLA-DRB4
ADIPOR1	NFKBIL1
FBLN1	ADAMTSL4
GADD45G	SH3GLB1
FBLN1	TAF9
RPS6KB1	KIR3DL1
FAM3A	PACRGL
ZNF273	CA14
SIAH2	EEF1D
HSPA6	CYP4F12
DKK1	DPP4
ERO1A	PELI2
RAB5B	APOA5
APOA5	SMARCD1
LRRN2	NEUROD4
RPSA	ANKH
CXCL14	REL
STAT6	RCN3
JAM2	NME3
F2R	CHRD
HRG	CHRD
SIAH2	CCBE1
TOX4	CCBE1
UNG	SEZ6L2
VANGL1	RAPGEF5
GNPAT	GPR3
HCK	WNT2
CBFA2T2	LBP
BCAR3	KPNA1
BCAR3	RPRD1A
THPO	APH1A
PHGDH	PIAS4
ZNF677	PARVG
KCNK1	TCIRG1
MYC	EFNB1
YWHAQ	EFNB1
RPSA	ILRUN
CKS2	GRB2
CYP17A1	RPAIN
PIAS4	OPTN
PDHB	FCER1A
CASK	P2RX7
RCVRN	IL15RA
IL15RA	PIAS4
CP	BTRC
GNAQ	LUM
CYP2C18	SDC2
GMFG	CAMK1D
NMT2	TMED9
KCNK5	FRAT1
STIP1	MAP3K8
CHEK2	NR4A1
CHEK2	POLR2L
NRP1	RPL27
SLC1A7	ZNF420
SP100	CREM
SOX6	POMGNT1
GLRA2	GDI2
CDKN2C	LY96
POLR2G	NTRK2
GADD45G	HP
CYP2C9	STAT5A
STAMBP	CYP2C9
TPM3	TRAP1
PIAS4	PHF11
C4BPA	GTF2I
C4BPA	LBP
LGMN	LAMC3
NR1H2	LAMC3
POT1	LAMC3
PELI2	LAMC3
ZNF160	LAMC3
YTHDC1	LAMC3
TMEM45B	TINAG
ITIH3	EP300
THPO	EP300
EP300	ZC3H12A
CSNK1E	FAM110C
MYB	PPM1K
PIN1	MOCS1
E2F6	ARAF
CDC42	SSX2IP
NFYB	MAOB
CFH	SMAD3
CFH	ZBTB16
CFH	YTHDC1
RPL27A	PEX6
MYL4	PYROXD2
TF	TIMELESS
SERPINA1	SMAD4
ESRP2	NUMBL
GEMIN4	FLAD1
KRT18	PIAS4
FTH1	LBP
FTH1	PIAS4
MPP3	FAM171B
MSX1	ING4
HUS1	CD200
DEGS1	NAGPA
GLYCTK	STK33
EFNB3	AATF
VANGL1	NT5C3A
NKD2	ANAPC11
SIAH2	SETD2
YWHAQ	ULK4
FOLH1	MTAP
RASGRF1	EHD4
SOX18	GKAP1
HLA-DQA1	IKBKG
LBP	BAG6
FGB	CSNK2B
CLIC1	ZNF184
FBLN1	SMAD3
FBLN1	NOTCH3
PLSCR1	FBLN1
FBLN1	LTBP4
FBLN1	TANK
FBLN1	YWHAQ
FBLN1	NEDD1
OVOL1	MAFF
PRDX4	ALG12
SOX9	ATP6V1H
CYP2E1	CLU
HLA-C	BATF2
TMC5	NUMBL
MPZL2	ATF4
MPZL2	MEST
HAMP	CKAP4
JAM2	GPR20
RPL37	WIF1
ETV5	SEZ6L2
FOXA1	SEZ6L2
OASL	SEZ6L2
EPHA2	GATAD1
CD300C	MED20
RPSA	SLC2A5
CCL5	SLC2A5
GALNT6	TMEM9
GNAI3	ATP12A
HP	TGM2
EXOC5	SOX10
PICK1	EHD2
CORO1A	MAGOH
TSPAN2	FOS
TPD52L2	ADORA2B
CASP4	ELF4
PLN	DVL3
EFNB1	CUL3
EFNB1	CAPN10
CORO1A	TAB1
POLR1C	MYO5B
POLR1C	CORO1A
DCLK2	TSC22D3
EVI2A	RORC
IPO13	GK
CYP17A1	ATP5F1E
CYP17A1	CDO1
BTN3A3	CTSL
CDK2	IL15RA
CDK4	IL15RA
TAGLN2	EHD2
CHEK2	ARHGAP1
KPNA3	EPHA2
KPNA3	GATA6
PLAU	MYC
CDC7	GRHPR
CCDC14	PLAC9
ADH6	RASSF5
AP1B1	NTRK2
NTRK2	NMNAT1
APOB	ARFGAP1
NAP1L1	TPX2
CDC7	CDK9
HP	RPL11
ANXA5	LAMC3
CSNK2A2	LAMC3
CYP2E1	LAMC3
HP	LAMC3
KIF1C	LAMC3
EPB41L4B	LAMC3
CWC25	LAMC3
CPB2	TINAG
KRAS	LPAR1
ARSF	EP300
GEMIN4	MORC4
MYH9	CASP4
CDKL3	GGA1
TDP2	C2orf88
BMP10	SERINC3
SUMO2	TEAD3
TEAD3	AP4S1
TEAD3	PHB2
KIFC2	TEAD3
SERPINF2	SSR1
EPHA2	NUDT9
CYP3A5	RDH13
LEFTY2	ACSS3
BHMT	LAMTOR3
TF	SMAD3
SERPINA1	ECHS1
SERPINA1	SDC2
SERPINA1	RCHY1
CCNG1	SHKBP1
PIN1	SHKBP1
ADSS1	LYAR
RAP1B	RAB7B
CAMK2D	FAM171B
RTN4	BAIAP2
SOCS6	WDR89
LSM3	DLX4
EGR2	JPT2
RSL1D1	ADH6
DEDD	BATF2
BRINP1	CCND1
AP4M1	DDX52
PEG10	RNF181
CPLANE2	TMEM14C
SOCS6	ZMIZ2
RGS2	FZD5
ADH1B	SERPINA3
HLA-DQA1	CDK7
CASP10	NFKBIL1
C2orf88	NFKBIL1
AP4M1	ZBTB22
GPR20	POLR1H
IL15	POLR1H
BHLHE40	FBLN1
FBLN1	EDC4
XRCC6	MAP2K5
PHF20L1	ELAVL4
TAF9	GALNT6
A1BG	PRDX4
ADH6	ARRB1
A1BG	SETD7
APOB	AKT2
ART3	ALCAM
RPSA	ACADVL
ADH1A	CSNK2A2
ADH1A	HADH
ADH1B	PML
KRAS	ADH6
ADH6	RPS29
GRK2	EPHA2
GRK2	RASGRF1
BPGM	EGR2
SORBS2	AKT2
RPSA	ABCD1
CD14	GJB2
GK	AOX1
APOB	SMAD3
LPL	CCND1
NPY	ATP12A
PPIB	ATP12A
CAV3	PCBP1
PRKAB2	CASP6
PRKCI	CASP8
CCND1	RABEP1
SNRPD3	CASP8
CCNG1	TFAP2C
C6	SART3
CASP6	IKBKG
CASP8	PDIA6
CDK4	DUSP9
CDKN1A	GCKR
ADORA2B	ZNF267
ZNF267	ATP6V0A1
ADH6	TNIP1
CEBPA	RASGRF1
APOB	PRDX4
CAV3	PTGES3
ALDOA	GALNT6
ADORA1	SNF8
ELN	CKMT2
YWHAG	LTB4R
COL2A1	RELA
ANKRD17	ADH6
ADH6	RPAIN
CYP2E1	ECHS1
CYP2E1	GATM
MAFG	CYP2E1
CYP2E1	PTN
CYP2E1	NMI
CYP3A4	GK
CYP3A5	ETV5
DEFA5	DTX1
PIK3R1	DLX2
GSK3B	DUSP9
EFNB3	P2RX7
ELOC	EFNB3
YWHAZ	EFNB3
NDUFS2	EGR2
EPHA2	CDK17
EPHA2	PSME2
GK	EIF4G1
EIF5	NRGN
GJB3	ELAVL1
AKT2	POFUT1
AKT2	STEAP4
ESRRA	MAP2K5
HOXD9	ETV5
SOCS6	EFEMP1
FGFR2	PPM1A
ALDOA	PIAS4
FN1	RARA
GCH1	GIT2
GFAP	IKBKG
GFER	SMAD2
SOCS3	GFRA1
NR4A1	GK
RXRA	GK
GLUD1	HPX
RPL31	GPR20
CDC7	GPT
MYC	GPX2
GRB2	MIA2
GTF2I	MAP3K3
MAPK12	GTF2I
BPGM	EHD2
JUNB	HOXA7
NPM1	HOXA7
HOXA7	PEX5
YWHAG	HOXC10
HP	SMAD3
TBL1X	HP
HP	TP63
WASL	HP
HP	MVP
HPX	TP63
LTBR	HES1
KRT14	HSPA5
HSPB1	LBP
IKBKB	TFAP2C
KPNA1	IL1RAP
MC4R	IL1RAP
PRKCI	IL1RAP
CRADD	IL9R
IL15	STAT5B
IL15	TRAF3
ISL1	SMAD3
ISL1	RELA
PROS1	RPSA
LBP	SMAD3
LBP	PSMA3
SETD1A	LBP
RCVRN	SMAD3
TLR4	SMAD3
WT1	MDM2
SORBS2	MDM2
MMP14	RRAD
RELB	MT1M
MYC	NUCB1
MYC	PRDX1
SIAH2	MYD88
PPP3R1	NAP1L2
GIT2	NFKBIB
SOCS2	PLA2G1B
BUB1B	COMMD4
RPL28	MAP2K5
SNRNP70	RASGRF1
RCVRN	TGFBR2
RCVRN	GIT2
CCND1	POLR1B
SOCS6	RELA
RGS16	ST14
BHMT	ALG9
CAMK2B	SMYD3
SIAH2	STAT3
SP100	SUMO2
SNRPD3	NR1I3
SSB	SPIB
TCEA3	RPH3AL
THPO	NUMBL
SOCS6	UBE2I
ZNF184	UBP1
SORBS2	YWHAZ
CCNG2	NRIP2
GIT2	RUSC2
EXOC5	CDH2
TSPAN1	NFKBIB
SERPINF2	BCAP31
G3BP1	DTX1
OLIG2	CUL3
SERPINA5	RIDA
CDKN1A	NKD2
TERF1	TCIRG1
GPR3	RXYLT1
GABRB1	NOD1
WASL	BAIAP2
GLRA2	SEC23A
ZNRD2	STAT3
TM9SF1	P2RX7
CYP27A1	PRDX4
LBP	PRDX4
EXOC5	ICA1
KHDRBS3	FUS
SCG5	KHDRBS1
DCTN6	RPSA
KIF1C	YWHAZ
CD300C	MEST
FHIT	RAB40B
UQCR11	WNT2
CCNI	IL1RAP
COL6A2	SLC38A3
HMGN1	SLC38A3
CORO1A	FHL3
LMO2	CORO1A
CORO1A	SMAD3
CORO1A	SMARCD1
CORO1A	GIT2
GTF2I	AP4S1
GALNT6	SLC5A6
GZMK	PNKP
ARF1	TMEM106A
MAP3K7CL	CISH
